source_row,source_dataset,record_scope,canonical_pesticide,Microorganism,Pesticide,Evidence,Isolation_environment,Isolation_Location,Publication_Year,Enzyme,Enzyme_name_reported,Gene,Reference,duplicate_key_count,potential_duplicate,reference_type,reference_format_status,pathway_step_ready,pathway_data_gap
269,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Difenoconazole,Phyllobacterium sp.,Difenoconazole ,Experimental evidence,Contaminated soil,China,2023,,,,10.1016/j.chemosphere.2022.136863,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
270,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Difenoconazole,Aeromonas sp.,Difenoconazole ,Experimental evidence,Contaminated soil,China,2023,,,,10.1016/j.chemosphere.2022.136863,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
271,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Burkholderia sp. strain MED-7,Endrin ,Experimental evidence,Soil,Japan,2008,,,,10.1007/s00253-008-1670-4,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
272,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Cupriavidus sp. strain MED-5,Endrin ,Experimental evidence,Soil,Japan,2008,,,,10.1007/s00253-008-1670-4,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
273,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Phlebia acanthocystis,Endrin ,Experimental evidence,Wood,Not specified,2006,,,,10.1016/j.myc.2019.04.004,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
274,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Phlebia brevispora,Endrin ,Experimental evidence,Wood,Not specified,2006,,,,10.1016/j.myc.2019.04.004,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
275,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Trichoderma viride 12,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
276,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Pseudomonas sp. 27,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
277,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Pseudomonas sp. 33,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
278,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Pseudomonas sp. 34,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
279,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Trichoderma viride 41,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
280,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Pseudomonas sp. 94,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
281,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Pseudomonas sp. 103 ,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
282,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Pseudomonas sp. 105,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
283,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Pseudomonas sp. 117 ,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
284,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Pseudomonas sp. 138 ,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
285,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Micrococcus 204 ,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
286,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Pseudomonas sp. 265 ,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
287,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Arthrobacter sp. 278,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
288,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Bacillus sp. 458,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
289,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Bacillus sp. 459,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
290,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Endrin,Bacillus sp. 461,Endrin ,Experimental evidence,Not specified,Not specified,1970,,,,10.1128/am.19.5.879-881.1970,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
291,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Flubendiamide,Chryseobacterium indologenes strain SSJ1,Flubendiamide ,Experimental evidence,Contaminated sol,India,2016,,,,10.1007/s13205-015-0347-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
292,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Flubendiamide,Trichoderma koningiopsis,Flubendiamide ,Enzymatic evidence,Contaminated sol,Brazil,2019,,,,10.1007/s13213-019-01536-w,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
293,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Flubendiamide,Neurospora sp.,Flubendiamide ,Experimental evidence,Contaminated soil,Brazil,2019,,,,10.1007/s13213-019-01536-w,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
294,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Flubendiamide,Botryosphaeria rhodina,Flubendiamide ,Experimental evidence,Contaminated soil,Brazil,2019,Peroxidases,laccase,,10.1007/s13213-019-01536-w,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
295,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Imazethapyr,Rhizobium sp. strain IM9601,Imazethapyr ,Experimental evidence,Contaminated soil,India,2010,,,,10.1007/s00284-023-03533-4,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
296,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Imazethapyr,Bacillus marcorestinctum strain YN1,Imazethapyr ,Experimental evidence,Contaminated soil,India,2018,,,,10.1016/j.chemosphere.2024.141178,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
297,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Imazethapyr,Pseudomonas sp. IM-4,Imazethapyr ,Experimental evidence,Contaminated soil,India,2013,,,,10.1007/s00284-009-9442-7,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
298,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Prochloraz,Bacillus cereus strain WD-2,Prochloraz ,Experimental evidence,Contaminated soil,China,2019,,,,10.1371/journal.pone.0220975,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
299,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Prochloraz,Aureobacterium sp. strain C964,Prochloraz ,Experimental evidence,Soil,Germany,1996,,,,10.1007/s002530050680,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
300,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Prochloraz,Aureobacterium sp. strain C965,Prochloraz ,Experimental evidence,Soil,Germany,1996,,,,10.1007/s002530050680,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
301,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Prochloraz,Aureobacterium sp. strain C961,Prochloraz ,Experimental evidence,Soil,Germany,1996,,,,10.1007/s002530050680,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
302,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Prochloraz,Aureobacterium sp. strain C962,Prochloraz ,Experimental evidence,Soil,Germany,1996,,,,10.1007/s002530050680,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
303,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Prochloraz,Azotobacter sp. DSM 6428,Prochloraz ,Experimental evidence,Soil,Germany,1996,,,,10.1007/s002530050680,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
304,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Buprofezin,Rhodococcus qingshengii YL-1,Buprofezin ,Experimental evidence,Contaminated soil,China,2017,Dioxygenases,Rieske nonheme iron oxygenase,"RHO, bfzB, bfzC",10.1128/AEM.00868-17,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
305,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Buprofezin,Rhodococcus qingshengii YL-1,Buprofezin ,Experimental evidence,Contaminated soil,China,2017,Oxidoreductases,Dehydrogenase,,10.1128/AEM.00868-17,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
306,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Buprofezin,Rhodococcus qingshengii YL-1,Buprofezin ,Experimental evidence,Contaminated soil,China,2017,Dioxygenases,Aromatic ring-cleavage enzyme,,10.1128/AEM.00868-17,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
307,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Buprofezin,Pseudomonas sp. DFS35-4,Buprofezin ,Experimental evidence,Contaminated soil,China,2011,,,,10.1007/s10532-011-9469-x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
308,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Buprofezin,Sphingobium sp. LY-6,Buprofezin ,Experimental evidence,Contaminated soil,China,2015,,,,10.1007/s00449-015-1391-x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
309,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Buprofezin,Bacillus sp. strain BF-5,Buprofezin ,Experimental evidence,Activated sludge ,China,2016,,,,10.1016/j.jenvman.2016.04.061,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
310,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Buprofezin,Rhodococcus sp. strain YL-1,Buprofezin ,Experimental evidence,Contaminated soil,China,2012,Dioxygenases,"Catechol 2,3-dioxygenase",,10.1021/jf205185n,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
311,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Prothioconazole,Candida tropicalis strain W123,Prothioconazole,Experimental evidence,Activated sludge,China,2020,,,,10.1016/j.ecoenv.2020.111203,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
312,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Prothioconazole,Enterobacter cloacae strain Y2625,Prothioconazole,Experimental evidence,Activated sludge,China,2020,,,,10.1016/j.ecoenv.2020.111203,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
313,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Prothioconazole,Pseudomonas aeruginosa strain W313,Prothioconazole,Experimental evidence,Activated sludge,China,2020,,,,10.1016/j.ecoenv.2020.111203,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
314,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Trifloxystrobin,Hyphomicrobium sp. Strain DY-1,Trifloxystrobin ,Experimental evidence,Collection strain,China,2021,Hydrolases,Esterase VII,strH,10.1128/AEM.00103-21.,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
315,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Clothianidin,Pseudomonas stutzeri smk,Clothianidin ,Experimental evidence,Contaminated soil,India,2019,,,,10.1155/2019/4807913,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
316,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Cyprodinil,Acinetobacter johnsonii LXL_C1,Cyprodinil,Genomic evidence,Contaminated soil,China,2019,P450,Cytochrome P450 monooxygenase,"frmA, ADH5, adhC, catA",10.1016/j.micpath.2018.11.016,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
317,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Pseudomonas sp.,Phorate ,Experimental evidence,Contaminated soil,India,1986,,,,10.1007/BF01606602,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
318,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Pseudomonas sp. IMBL 4.3,Phorate ,Experimental evidence,Agriculture soil,India,2015,,,,10.1016/j.ecoenv.2015.07.007,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
319,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Pseudomonas sp. IMBL 5.1,Phorate ,Experimental evidence,Agriculture soil,India,2015,,,,10.1016/j.ecoenv.2015.07.007,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
320,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Pseudomonas sp. IMBL 5.2,Phorate ,Experimental evidence,Agriculture soil,India,2015,,,,10.1016/j.ecoenv.2015.07.007,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
321,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Rhizobium sp.,Phorate ,Experimental evidence,Contaminated soil,India,2003,,,,10.1046/j.1472-765x.2003.01329.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
322,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Pseudomonas sp,Phorate ,Experimental evidence,Contaminated soil,India,2003,,,,10.1046/j.1472-765x.2003.01329.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
323,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Proteus sp.,Phorate ,Experimental evidence,Contaminated soil,India,2003,,,,10.1046/j.1472-765x.2003.01329.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
324,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Bacillus aerophilus IMBL 4.1,Phorate ,Experimental evidence,Contaminated soil,India,2014,,,,10.1007/s11356-013-2155-2,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
325,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Brevibacterium frigoritolerans IMBL 2.1,Phorate ,Experimental evidence,Contaminated soil,India,2014,,,,10.1007/s11356-013-2155-2,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
326,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Pseudomonas fulva IMBL 5.1,Phorate ,Experimental evidence,Contaminated soil,India,2014,,,,10.1007/s11356-013-2155-2,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
327,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Ralstonia eutropha AAJ1,Phorate ,Experimental evidence,Contaminated soil,India,2009,Phosphatases,Phosphomonoesterase,,10.1111/j.1472-765X.2009.02631.x,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
328,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Ralstonia eutropha AAJ1,Phorate ,Experimental evidence,Contaminated soil,India,2009,Phosphatases,Phosphodiesterase,,10.1111/j.1472-765X.2009.02631.x,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
329,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Brevibacterium frigoritolerans IMBL 2.1,Phorate ,Experimental evidence,Agriculture soil,India,2015,,,,10.1007/s00128-015-1617-2,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
330,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Brevibacterium frigoritolerans ,Phorate ,Experimental evidence,Contaminated soil,India,2018,,,,10.1016/j.ecoenv.2018.04.063,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
331,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Brevibacterium aerophilus ,Phorate ,Experimental evidence,Contaminated soil,India,2018,,,,10.1016/j.ecoenv.2018.04.063,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
332,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Brevibacterium fulva ,Phorate ,Experimental evidence,Contaminated soil,India,2018,,,,10.1016/j.ecoenv.2018.04.063,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
333,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Pseudomonas aeruginosa PR1,Phorate ,Experimental evidence,Contaminated soil,India,2022,,,,10.1002/jobm.202100332,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
334,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phorate,Pseudomonas sp. PR_02,Phorate ,Experimental evidence,Contaminated soil,India,2022,,,,10.1002/jobm.202100332,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
335,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Boscalid,Lysinibacillus boronitolerans,Boscalid ,Experimental evidence,Contaminated soil,India,2023,,,,10.1016/j.envpol.2022.120484,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
336,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Boscalid,Peribacillus muralis,Boscalid ,Experimental evidence,Contaminated soil,India,2023,,,,10.1016/j.envpol.2022.120484,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
337,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Boscalid,Bacillus simplex,Boscalid ,Experimental evidence,Contaminated soil,India,2023,,,,10.1016/j.envpol.2022.120484,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
338,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Bacillus flexus strain XJU-4,Fenvalerate,Experimental evidence,Not specified,Not specified,2017,Hydrolases,Fenvalerate-hydrolyzing esterase,,10.1007/s13205-017-0957-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
339,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Bacillus flexus strain XJU-4,Fenvalerate,Experimental evidence,Not specified,Not specified,2017,Oxidoreductases,3-phenoxybenzaldehyde dehydrogenase,,10.1007/s13205-017-0957-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
340,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Bacillus flexus strain XJU-4,Fenvalerate,Experimental evidence,Not specified,Not specified,2017,Dioxygenases,3-phenoxybenzoate dioxygenase,,10.1007/s13205-017-0957-5,3,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
341,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Bacillus flexus strain XJU-4,Fenvalerate,Experimental evidence,Not specified,Not specified,2017,Monooxygenases,Phenol hydroxylase,,10.1007/s13205-017-0957-5,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
342,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Bacillus flexus strain XJU-4,Fenvalerate,Experimental evidence,Not specified,Not specified,2017,Dioxygenases,"Protocatechuate 2,3-dioxygenase",,10.1007/s13205-017-0957-5,3,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
343,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Bacillus flexus strain XJU-4,Fenvalerate,Experimental evidence,Not specified,Not specified,2017,Dioxygenases,"Catechol 2,3-dioxygenase",,10.1007/s13205-017-0957-5,3,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
344,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Stenotrophomonas sp. ZS-S-01,Fenvalerate,Experimental evidence,Agriculture soil,China,2011,,,,10.1007/s00253-010-3035-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
345,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Citrobacter freundii CD-9,Fenvalerate,Experimental evidence,Plant-sludge,China,2020,Hydrolases,Esterases,,10.1186/s13568-020-01128-x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
346,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Citrobacter freundii CD-9,Fenvalerate,Experimental evidence,Plant-sludge,China,2022,Hydrolases,Esterases,,10.1186/s13568-022-01392-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
347,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Citrobacter freundii CD-9,Fenvalerate,Experimental evidence,Plant-sludge,China,2022,Dioxygenases,Aromatic dioxygenases,,10.1186/s13568-022-01392-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
348,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Citrobacter freundii CD-9,Fenvalerate,Experimental evidence,Plant-sludge,China,2022,Oxidoreductases,Dehydrogenases,,10.1186/s13568-022-01392-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
349,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Acinetobacter sp. JN8,Fenvalerate,Experimental evidence,Contaminated soil,China,2014,Hydrolases,Carboxylesterase,,10.1139/cjm-2014-0104,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
350,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Klebsiella pneumoniae BPBA052,Fenvalerate,Experimental evidence,Contaminated soil,China,2019,Dioxygenases,Aromatic-ring cleaving dioxygenases,,10.1139/cjm-2019-0183,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
351,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Klebsiella pneumoniae BPBA052,Fenvalerate,Experimental evidence,Contaminated soil,China,2019,Hydrolases,Esterases,,10.1139/cjm-2019-0183,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
352,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Citrobacter freundii CD-9,Fenvalerate,Experimental evidence,Plant-sludge,China,2022,Hydrolases,Esterases ,,10.4014/jmb.2110.10048,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
353,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Citrobacter freundii CD-9,Fenvalerate,Experimental evidence,Plant-sludge,China,2022,Hydrolases,DBP hydrolases,,10.4014/jmb.2110.10048,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
354,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Stenotrophomonas acidaminiphila,Fenvalerate,Experimental evidence,Soil,China,2022,Hydrolases,Esterases ,,10.4014/jmb.2110.10048,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
355,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenvalerate,Stenotrophomonas acidaminiphila,Fenvalerate,Experimental evidence,Soil,China,2022,Hydrolases,DBP hydrolases,,10.4014/jmb.2110.10048,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
