acquisition_priority,pesticide,priority_group,doi,doi_url,google_scholar_url,target_usb_folder,suggested_pdf_filename,database_record_count,protein_record_count,database_gene_leads,database_enzyme_leads,database_microbe_leads,source_action,pathway_extraction_rule,oa_check_status,is_oa,oa_status,best_oa_pdf_url,best_oa_landing_url,best_oa_host_type,best_oa_license,download_status,downloaded_pdf_path
2,Profenofos,Placeholder files - redownload PDFs by DOI/title,10.1007/s11356-014-3354-1,https://doi.org/10.1007/s11356-014-3354-1,https://scholar.google.com/scholar?q=10.1007/s11356-014-3354-1,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Profenofos,Profenofos_10.1007_s11356-014-3354-1.pdf,22,0,OpdB,Hydrolases,Bacillus sp. PF1 | Bacillus subtilis strains CS-126 | Bacillus subtilis strains DR-39 | Bacillus subtilis strains TL-171 | Bacillus subtilis strains TS-204 | Burkholderia sp. | Cupriavidus nantongensis X1ᵀ | Enterobacter cloacae strain MUG75 | +6 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Profenofos,Placeholder files - redownload PDFs by DOI/title,10.1016/S1001-0742(08)62460-2,https://doi.org/10.1016/S1001-0742(08)62460-2,https://scholar.google.com/scholar?q=10.1016/S1001-0742%2808%2962460-2,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Profenofos,Profenofos_10.1016_S1001-0742(08)62460-2.pdf,22,0,OpdB,Hydrolases,Bacillus sp. PF1 | Bacillus subtilis strains CS-126 | Bacillus subtilis strains DR-39 | Bacillus subtilis strains TL-171 | Bacillus subtilis strains TS-204 | Burkholderia sp. | Cupriavidus nantongensis X1ᵀ | Enterobacter cloacae strain MUG75 | +6 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Profenofos,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jhazmat.2024.133750,https://doi.org/10.1016/j.jhazmat.2024.133750,https://scholar.google.com/scholar?q=10.1016/j.jhazmat.2024.133750,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Profenofos,Profenofos_10.1016_j.jhazmat.2024.133750.pdf,22,0,OpdB,Hydrolases,Bacillus sp. PF1 | Bacillus subtilis strains CS-126 | Bacillus subtilis strains DR-39 | Bacillus subtilis strains TL-171 | Bacillus subtilis strains TS-204 | Burkholderia sp. | Cupriavidus nantongensis X1ᵀ | Enterobacter cloacae strain MUG75 | +6 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Profenofos,Placeholder files - redownload PDFs by DOI/title,10.1016/j.scitotenv.2022.160782,https://doi.org/10.1016/j.scitotenv.2022.160782,https://scholar.google.com/scholar?q=10.1016/j.scitotenv.2022.160782,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Profenofos,Profenofos_10.1016_j.scitotenv.2022.160782.pdf,22,0,OpdB,Hydrolases,Bacillus sp. PF1 | Bacillus subtilis strains CS-126 | Bacillus subtilis strains DR-39 | Bacillus subtilis strains TL-171 | Bacillus subtilis strains TS-204 | Burkholderia sp. | Cupriavidus nantongensis X1ᵀ | Enterobacter cloacae strain MUG75 | +6 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Profenofos,Placeholder files - redownload PDFs by DOI/title,10.1021/acs.jafc.0c00132,https://doi.org/10.1021/acs.jafc.0c00132,https://scholar.google.com/scholar?q=10.1021/acs.jafc.0c00132,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Profenofos,Profenofos_10.1021_acs.jafc.0c00132.pdf,22,0,OpdB,Hydrolases,Bacillus sp. PF1 | Bacillus subtilis strains CS-126 | Bacillus subtilis strains DR-39 | Bacillus subtilis strains TL-171 | Bacillus subtilis strains TS-204 | Burkholderia sp. | Cupriavidus nantongensis X1ᵀ | Enterobacter cloacae strain MUG75 | +6 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Profenofos,Placeholder files - redownload PDFs by DOI/title,10.1021/jf400528d,https://doi.org/10.1021/jf400528d,https://scholar.google.com/scholar?q=10.1021/jf400528d,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Profenofos,Profenofos_10.1021_jf400528d.pdf,22,0,OpdB,Hydrolases,Bacillus sp. PF1 | Bacillus subtilis strains CS-126 | Bacillus subtilis strains DR-39 | Bacillus subtilis strains TL-171 | Bacillus subtilis strains TS-204 | Burkholderia sp. | Cupriavidus nantongensis X1ᵀ | Enterobacter cloacae strain MUG75 | +6 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Profenofos,Placeholder files - redownload PDFs by DOI/title,10.1080/09593330.2021.1976282,https://doi.org/10.1080/09593330.2021.1976282,https://scholar.google.com/scholar?q=10.1080/09593330.2021.1976282,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Profenofos,Profenofos_10.1080_09593330.2021.1976282.pdf,22,0,OpdB,Hydrolases,Bacillus sp. PF1 | Bacillus subtilis strains CS-126 | Bacillus subtilis strains DR-39 | Bacillus subtilis strains TL-171 | Bacillus subtilis strains TS-204 | Burkholderia sp. | Cupriavidus nantongensis X1ᵀ | Enterobacter cloacae strain MUG75 | +6 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Profenofos,Placeholder files - redownload PDFs by DOI/title,10.1080/15226514.2021.1952927,https://doi.org/10.1080/15226514.2021.1952927,https://scholar.google.com/scholar?q=10.1080/15226514.2021.1952927,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Profenofos,Profenofos_10.1080_15226514.2021.1952927.pdf,22,0,OpdB,Hydrolases,Bacillus sp. PF1 | Bacillus subtilis strains CS-126 | Bacillus subtilis strains DR-39 | Bacillus subtilis strains TL-171 | Bacillus subtilis strains TS-204 | Burkholderia sp. | Cupriavidus nantongensis X1ᵀ | Enterobacter cloacae strain MUG75 | +6 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Profenofos,Placeholder files - redownload PDFs by DOI/title,10.1590/S1517-838220090004000021,https://doi.org/10.1590/S1517-838220090004000021,https://scholar.google.com/scholar?q=10.1590/S1517-838220090004000021,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Profenofos,Profenofos_10.1590_S1517-838220090004000021.pdf,22,0,OpdB,Hydrolases,Bacillus sp. PF1 | Bacillus subtilis strains CS-126 | Bacillus subtilis strains DR-39 | Bacillus subtilis strains TL-171 | Bacillus subtilis strains TS-204 | Burkholderia sp. | Cupriavidus nantongensis X1ᵀ | Enterobacter cloacae strain MUG75 | +6 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",http_error_404,,,,,,,not_attempted,
2,Profenofos,Placeholder files - redownload PDFs by DOI/title,10.3390/ijms24066003,https://doi.org/10.3390/ijms24066003,https://scholar.google.com/scholar?q=10.3390/ijms24066003,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Profenofos,Profenofos_10.3390_ijms24066003.pdf,22,0,OpdB,Hydrolases,Bacillus sp. PF1 | Bacillus subtilis strains CS-126 | Bacillus subtilis strains DR-39 | Bacillus subtilis strains TL-171 | Bacillus subtilis strains TS-204 | Burkholderia sp. | Cupriavidus nantongensis X1ᵀ | Enterobacter cloacae strain MUG75 | +6 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.mdpi.com/1422-0067/24/6/6003/pdf?version=1679499794,https://www.mdpi.com/1422-0067/24/6/6003/pdf?version=1679499794,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
2,Endrin,Placeholder files - redownload PDFs by DOI/title,10.1007/s00253-008-1670-4,https://doi.org/10.1007/s00253-008-1670-4,https://scholar.google.com/scholar?q=10.1007/s00253-008-1670-4,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Endrin,Endrin_10.1007_s00253-008-1670-4.pdf,20,0,,,Arthrobacter sp. 278 | Bacillus sp. 458 | Bacillus sp. 459 | Bacillus sp. 461 | Burkholderia sp. strain MED-7 | Cupriavidus sp. strain MED-5 | Micrococcus 204 | Phlebia acanthocystis | +12 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Endrin,Placeholder files - redownload PDFs by DOI/title,10.1016/j.myc.2019.04.004,https://doi.org/10.1016/j.myc.2019.04.004,https://scholar.google.com/scholar?q=10.1016/j.myc.2019.04.004,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Endrin,Endrin_10.1016_j.myc.2019.04.004.pdf,20,0,,,Arthrobacter sp. 278 | Bacillus sp. 458 | Bacillus sp. 459 | Bacillus sp. 461 | Burkholderia sp. strain MED-7 | Cupriavidus sp. strain MED-5 | Micrococcus 204 | Phlebia acanthocystis | +12 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Endrin,Placeholder files - redownload PDFs by DOI/title,10.1128/am.19.5.879-881.1970,https://doi.org/10.1128/am.19.5.879-881.1970,https://scholar.google.com/scholar?q=10.1128/am.19.5.879-881.1970,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Endrin,Endrin_10.1128_am.19.5.879-881.1970.pdf,20,0,,,Arthrobacter sp. 278 | Bacillus sp. 458 | Bacillus sp. 459 | Bacillus sp. 461 | Burkholderia sp. strain MED-7 | Cupriavidus sp. strain MED-5 | Micrococcus 204 | Phlebia acanthocystis | +12 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://aem.asm.org/content/aem/19/5/879.full.pdf,https://aem.asm.org/content/aem/19/5/879.full.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Chlordane,Placeholder files - redownload PDFs by DOI/title,10.1128/aem.56.8.2347-2353.1990,https://doi.org/10.1128/aem.56.8.2347-2353.1990,https://scholar.google.com/scholar?q=10.1128/aem.56.8.2347-2353.1990,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Chlordane,Chlordane_10.1128_aem.56.8.2347-2353.1990.pdf,1,0,,,Phanerochaete chrysosporium BKM-F-1767,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://aem.asm.org/content/aem/56/8/2347.full.pdf,https://aem.asm.org/content/aem/56/8/2347.full.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
2,Fenvalerate,Placeholder files - redownload PDFs by DOI/title,10.1007/s00253-010-3035-z,https://doi.org/10.1007/s00253-010-3035-z,https://scholar.google.com/scholar?q=10.1007/s00253-010-3035-z,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenvalerate,Fenvalerate_10.1007_s00253-010-3035-z.pdf,18,0,,Hydrolases | Oxidoreductases | Dioxygenases | Monooxygenases,Acinetobacter sp. JN8 | Bacillus flexus strain XJU-4 | Citrobacter freundii CD-9 | Klebsiella pneumoniae BPBA052 | Stenotrophomonas acidaminiphila | Stenotrophomonas sp. ZS-S-01,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Fenvalerate,Placeholder files - redownload PDFs by DOI/title,10.1007/s13205-017-0957-5,https://doi.org/10.1007/s13205-017-0957-5,https://scholar.google.com/scholar?q=10.1007/s13205-017-0957-5,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenvalerate,Fenvalerate_10.1007_s13205-017-0957-5.pdf,18,0,,Hydrolases | Oxidoreductases | Dioxygenases | Monooxygenases,Acinetobacter sp. JN8 | Bacillus flexus strain XJU-4 | Citrobacter freundii CD-9 | Klebsiella pneumoniae BPBA052 | Stenotrophomonas acidaminiphila | Stenotrophomonas sp. ZS-S-01,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Fenvalerate,Placeholder files - redownload PDFs by DOI/title,10.1139/cjm-2014-0104,https://doi.org/10.1139/cjm-2014-0104,https://scholar.google.com/scholar?q=10.1139/cjm-2014-0104,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenvalerate,Fenvalerate_10.1139_cjm-2014-0104.pdf,18,0,,Hydrolases | Oxidoreductases | Dioxygenases | Monooxygenases,Acinetobacter sp. JN8 | Bacillus flexus strain XJU-4 | Citrobacter freundii CD-9 | Klebsiella pneumoniae BPBA052 | Stenotrophomonas acidaminiphila | Stenotrophomonas sp. ZS-S-01,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Fenvalerate,Placeholder files - redownload PDFs by DOI/title,10.1139/cjm-2019-0183,https://doi.org/10.1139/cjm-2019-0183,https://scholar.google.com/scholar?q=10.1139/cjm-2019-0183,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenvalerate,Fenvalerate_10.1139_cjm-2019-0183.pdf,18,0,,Hydrolases | Oxidoreductases | Dioxygenases | Monooxygenases,Acinetobacter sp. JN8 | Bacillus flexus strain XJU-4 | Citrobacter freundii CD-9 | Klebsiella pneumoniae BPBA052 | Stenotrophomonas acidaminiphila | Stenotrophomonas sp. ZS-S-01,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,https://utoronto.scholaris.ca/bitstreams/c16d02d5-9176-4838-bfc3-b5a3e7f8cf6d/download,https://utoronto.scholaris.ca/bitstreams/c16d02d5-9176-4838-bfc3-b5a3e7f8cf6d/download,repository,,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Fenvalerate/Fenvalerate_10.1139_cjm-2019-0183.pdf
2,Fenvalerate,Placeholder files - redownload PDFs by DOI/title,10.1186/s13568-020-01128-x,https://doi.org/10.1186/s13568-020-01128-x,https://scholar.google.com/scholar?q=10.1186/s13568-020-01128-x,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenvalerate,Fenvalerate_10.1186_s13568-020-01128-x.pdf,18,0,,Hydrolases | Oxidoreductases | Dioxygenases | Monooxygenases,Acinetobacter sp. JN8 | Bacillus flexus strain XJU-4 | Citrobacter freundii CD-9 | Klebsiella pneumoniae BPBA052 | Stenotrophomonas acidaminiphila | Stenotrophomonas sp. ZS-S-01,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://amb-express.springeropen.com/track/pdf/10.1186/s13568-020-01128-x,https://amb-express.springeropen.com/track/pdf/10.1186/s13568-020-01128-x,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Fenvalerate/Fenvalerate_10.1186_s13568-020-01128-x.pdf
2,Fenvalerate,Placeholder files - redownload PDFs by DOI/title,10.1186/s13568-022-01392-z,https://doi.org/10.1186/s13568-022-01392-z,https://scholar.google.com/scholar?q=10.1186/s13568-022-01392-z,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenvalerate,Fenvalerate_10.1186_s13568-022-01392-z.pdf,18,0,,Hydrolases | Oxidoreductases | Dioxygenases | Monooxygenases,Acinetobacter sp. JN8 | Bacillus flexus strain XJU-4 | Citrobacter freundii CD-9 | Klebsiella pneumoniae BPBA052 | Stenotrophomonas acidaminiphila | Stenotrophomonas sp. ZS-S-01,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://amb-express.springeropen.com/track/pdf/10.1186/s13568-022-01392-z,https://amb-express.springeropen.com/track/pdf/10.1186/s13568-022-01392-z,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Fenvalerate/Fenvalerate_10.1186_s13568-022-01392-z.pdf
2,Fenvalerate,Placeholder files - redownload PDFs by DOI/title,10.4014/jmb.2110.10048,https://doi.org/10.4014/jmb.2110.10048,https://scholar.google.com/scholar?q=10.4014/jmb.2110.10048,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenvalerate,Fenvalerate_10.4014_jmb.2110.10048.pdf,18,0,,Hydrolases | Oxidoreductases | Dioxygenases | Monooxygenases,Acinetobacter sp. JN8 | Bacillus flexus strain XJU-4 | Citrobacter freundii CD-9 | Klebsiella pneumoniae BPBA052 | Stenotrophomonas acidaminiphila | Stenotrophomonas sp. ZS-S-01,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://www.jmb.or.kr/journal/download_pdf.php?doi=10.4014/jmb.2110.10048,https://www.jmb.or.kr/journal/download_pdf.php?doi=10.4014/jmb.2110.10048,publisher,,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Fenvalerate/Fenvalerate_10.4014_jmb.2110.10048.pdf
2,Phorate,Placeholder files - redownload PDFs by DOI/title,10.1002/jobm.202100332,https://doi.org/10.1002/jobm.202100332,https://scholar.google.com/scholar?q=10.1002/jobm.202100332,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phorate,Phorate_10.1002_jobm.202100332.pdf,18,0,,Phosphatases,Bacillus aerophilus IMBL 4.1 | Brevibacterium aerophilus | Brevibacterium frigoritolerans | Brevibacterium frigoritolerans IMBL 2.1 | Brevibacterium fulva | Proteus sp. | Pseudomonas aeruginosa PR1 | Pseudomonas fulva IMBL 5.1 | +8 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,https://mpra.ub.uni-muenchen.de/70210/1/MPRA_paper_70210.pdf,https://mpra.ub.uni-muenchen.de/70210/1/MPRA_paper_70210.pdf,repository,,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Phorate/Phorate_10.1002_jobm.202100332.pdf
2,Phorate,Placeholder files - redownload PDFs by DOI/title,10.1007/BF01606602,https://doi.org/10.1007/BF01606602,https://scholar.google.com/scholar?q=10.1007/BF01606602,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phorate,Phorate_10.1007_BF01606602.pdf,18,0,,Phosphatases,Bacillus aerophilus IMBL 4.1 | Brevibacterium aerophilus | Brevibacterium frigoritolerans | Brevibacterium frigoritolerans IMBL 2.1 | Brevibacterium fulva | Proteus sp. | Pseudomonas aeruginosa PR1 | Pseudomonas fulva IMBL 5.1 | +8 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Phorate,Placeholder files - redownload PDFs by DOI/title,10.1007/s00128-015-1617-2,https://doi.org/10.1007/s00128-015-1617-2,https://scholar.google.com/scholar?q=10.1007/s00128-015-1617-2,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phorate,Phorate_10.1007_s00128-015-1617-2.pdf,18,0,,Phosphatases,Bacillus aerophilus IMBL 4.1 | Brevibacterium aerophilus | Brevibacterium frigoritolerans | Brevibacterium frigoritolerans IMBL 2.1 | Brevibacterium fulva | Proteus sp. | Pseudomonas aeruginosa PR1 | Pseudomonas fulva IMBL 5.1 | +8 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Phorate,Placeholder files - redownload PDFs by DOI/title,10.1007/s11356-013-2155-2,https://doi.org/10.1007/s11356-013-2155-2,https://scholar.google.com/scholar?q=10.1007/s11356-013-2155-2,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phorate,Phorate_10.1007_s11356-013-2155-2.pdf,18,0,,Phosphatases,Bacillus aerophilus IMBL 4.1 | Brevibacterium aerophilus | Brevibacterium frigoritolerans | Brevibacterium frigoritolerans IMBL 2.1 | Brevibacterium fulva | Proteus sp. | Pseudomonas aeruginosa PR1 | Pseudomonas fulva IMBL 5.1 | +8 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Phorate,Placeholder files - redownload PDFs by DOI/title,10.1016/j.ecoenv.2015.07.007,https://doi.org/10.1016/j.ecoenv.2015.07.007,https://scholar.google.com/scholar?q=10.1016/j.ecoenv.2015.07.007,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phorate,Phorate_10.1016_j.ecoenv.2015.07.007.pdf,18,0,,Phosphatases,Bacillus aerophilus IMBL 4.1 | Brevibacterium aerophilus | Brevibacterium frigoritolerans | Brevibacterium frigoritolerans IMBL 2.1 | Brevibacterium fulva | Proteus sp. | Pseudomonas aeruginosa PR1 | Pseudomonas fulva IMBL 5.1 | +8 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Phorate,Placeholder files - redownload PDFs by DOI/title,10.1016/j.ecoenv.2018.04.063,https://doi.org/10.1016/j.ecoenv.2018.04.063,https://scholar.google.com/scholar?q=10.1016/j.ecoenv.2018.04.063,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phorate,Phorate_10.1016_j.ecoenv.2018.04.063.pdf,18,0,,Phosphatases,Bacillus aerophilus IMBL 4.1 | Brevibacterium aerophilus | Brevibacterium frigoritolerans | Brevibacterium frigoritolerans IMBL 2.1 | Brevibacterium fulva | Proteus sp. | Pseudomonas aeruginosa PR1 | Pseudomonas fulva IMBL 5.1 | +8 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Phorate,Placeholder files - redownload PDFs by DOI/title,10.1046/j.1472-765x.2003.01329.x,https://doi.org/10.1046/j.1472-765x.2003.01329.x,https://scholar.google.com/scholar?q=10.1046/j.1472-765x.2003.01329.x,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phorate,Phorate_10.1046_j.1472-765x.2003.01329.x.pdf,18,0,,Phosphatases,Bacillus aerophilus IMBL 4.1 | Brevibacterium aerophilus | Brevibacterium frigoritolerans | Brevibacterium frigoritolerans IMBL 2.1 | Brevibacterium fulva | Proteus sp. | Pseudomonas aeruginosa PR1 | Pseudomonas fulva IMBL 5.1 | +8 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Phorate,Placeholder files - redownload PDFs by DOI/title,10.1111/j.1472-765X.2009.02631.x,https://doi.org/10.1111/j.1472-765X.2009.02631.x,https://scholar.google.com/scholar?q=10.1111/j.1472-765X.2009.02631.x,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phorate,Phorate_10.1111_j.1472-765X.2009.02631.x.pdf,18,0,,Phosphatases,Bacillus aerophilus IMBL 4.1 | Brevibacterium aerophilus | Brevibacterium frigoritolerans | Brevibacterium frigoritolerans IMBL 2.1 | Brevibacterium fulva | Proteus sp. | Pseudomonas aeruginosa PR1 | Pseudomonas fulva IMBL 5.1 | +8 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Parathion-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-011-9490-0,https://doi.org/10.1007/s10532-011-9490-0,https://scholar.google.com/scholar?q=10.1007/s10532-011-9490-0,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Parathion-Methyl,Parathion-Methyl_10.1007_s10532-011-9490-0.pdf,12,0,mpd | opd | opdB,Hydrolases | Oxidoreductases,Acinetobacter radioresistens USTB-04 | Agrobacterium sp. Yw12 | Burkholderia zhejiangensis CEIB S4–3 | Burkholderia zhejiangensis CEIB S5–2 | Burkholderia zhejiangensis strain CEIB S4-3 | Cupriavidus nantongensis X1ᵀ | Escherichia coli DH5α (engineered) | Pseudomonas sp.(DLL-1) | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
